fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2019-03-19,7.78844690322876,36.90406799316406,8.399565696716309,9.915220260620117,24.920000076293945,22.35959243774414,9.78039264678955,8.337029457092285,31.40999984741211,6.975590705871582,10.5058012008667,13.374165534973145,22.915409088134766,18.890377044677734,14.201077461242676
2019-03-20,7.78844690322876,37.29508972167969,8.195493698120117,10.049744606018066,24.59000015258789,22.390552520751953,9.412708282470703,8.225783348083496,31.75,6.784103870391846,10.485506057739258,13.219498634338379,23.32388687133789,18.897024154663086,14.359859466552734
2019-03-21,7.468666076660156,36.34244155883789,7.9914231300354,9.915220260620117,23.90999984741211,21.779129028320312,9.309758186340332,7.7873358726501465,30.90999984741211,6.556143760681152,10.404328346252441,12.973851203918457,23.48727035522461,18.690969467163086,14.300314903259277
2019-03-22,6.836209297180176,33.036643981933594,7.5587921142578125,9.717390060424805,22.299999237060547,19.9990291595459,8.77293872833252,7.401240825653076,28.579999923706055,5.94520902633667,10.14050006866455,12.246005058288574,23.85489845275879,17.92658042907715,13.65526294708252
2019-03-25,7.063608646392822,33.69780349731445,7.7138872146606445,9.749044418334961,22.600000381469727,20.796205520629883,8.669987678527832,7.61719274520874,28.479999542236328,6.109340667724609,10.323150634765625,12.282397270202637,23.667003631591797,18.165870666503906,13.734654426574707
2019-03-26,6.843316078186035,32.7025146484375,7.689397811889648,9.408777236938477,20.25,19.720409393310547,8.728816986083984,7.329256534576416,27.600000381469727,5.644301414489746,10.133734703063965,11.918475151062012,23.16049575805664,18.232336044311523,13.65526294708252
2019-03-27,6.495110034942627,30.434667587280273,7.158813953399658,9.036855697631836,19.100000381469727,18.7684383392334,8.177290916442871,7.100218772888184,26.110000610351562,5.516644477844238,9.748139381408691,11.381688117980957,22.964426040649414,17.9332275390625,13.278155326843262
2019-03-28,6.630127429962158,31.365968704223633,7.371047496795654,9.108076095581055,19.649999618530273,19.24055290222168,8.169938087463379,7.172201633453369,27.06999969482422,5.616946220397949,9.822552680969238,11.818395614624023,22.833715438842773,17.906641006469727,13.585795402526855
2019-03-29,6.758040904998779,32.53188705444336,7.501652240753174,9.171380996704102,19.600000381469727,19.75136375427246,8.015509605407715,7.165658473968506,27.56999969482422,5.543998718261719,9.876670837402344,11.973062515258789,23.078798294067383,18.092750549316406,13.903360366821289
2019-04-01,6.807783603668213,33.05797576904297,7.526141166687012,9.464168548583984,19.239999771118164,19.75136375427246,7.794899940490723,7.231097221374512,26.920000076293945,5.6534199714660645,9.896965026855469,12.100436210632324,23.56079864501953,18.564678192138672,14.340010643005371
2019-04-02,6.580384254455566,31.62190818786621,7.346559047698975,9.131814956665039,19.729999542236328,19.062538146972656,7.919912815093994,7.178745269775391,26.68000030517578,5.489288806915283,9.741373062133789,11.481766700744629,23.209508895874023,18.26556968688965,14.211000442504883
2019-04-03,6.345878601074219,30.619510650634766,7.158813953399658,8.973550796508789,19.059999465942383,18.87679100036621,7.750777721405029,7.126394271850586,25.790000915527344,5.306920051574707,9.734609603881836,11.327099800109863,23.095136642456055,18.332040786743164,14.32016372680664
2019-04-04,6.438260078430176,30.99629020690918,7.126162052154541,9.021031379699707,19.010000228881836,19.047060012817383,7.868435859680176,7.132937908172607,25.399999618530273,5.361630916595459,9.592547416687012,11.227021217346191,23.037952423095703,18.584619522094727,14.369782447814941
2019-04-05,6.466684341430664,32.43235397338867,7.224115371704102,8.767807960510254,18.559999465942383,19.325685501098633,7.618411540985107,7.126394271850586,25.200000762939453,5.45281457901001,9.558722496032715,11.07235336303711,23.57713508605957,19.0831356048584,14.459096908569336
2019-04-08,6.537746906280518,33.7475700378418,7.19962739944458,8.815287590026855,18.389999389648438,19.71266746520996,7.941973686218262,7.067498207092285,25.770000457763672,5.808432579040527,9.734609603881836,11.399884223937988,23.724191665649414,19.003372192382812,14.955291748046875
2019-04-09,6.281921863555908,32.823368072509766,6.79148530960083,8.609545707702637,17.540000915527344,18.830354690551758,7.625764846801758,7.021689414978027,24.56999969482422,5.44369649887085,9.69402027130127,10.735725402832031,23.095136642456055,18.584619522094727,14.617878913879395
2019-04-10,6.3956217765808105,34.031944274902344,6.783322334289551,8.704504013061523,17.799999237060547,19.48821449279785,7.868435859680176,7.113306522369385,24.700000762939453,5.388985633850098,9.727843284606934,10.981372833251953,22.980762481689453,18.53144645690918,14.875900268554688
2019-04-11,6.267709732055664,32.77360153198242,6.644554615020752,8.585805892944336,17.459999084472656,19.01610565185547,7.868435859680176,7.074042320251465,23.940000534057617,5.398103713989258,9.524897575378418,10.79941177368164,22.825542449951172,18.165870666503906,14.677423477172852
2019-04-12,6.509322643280029,34.43006134033203,6.742508411407471,8.467107772827148,17.399999618530273,19.821020126342773,7.714009761810303,7.355434417724609,23.920000076293945,5.434577941894531,9.700784683227539,11.026863098144531,23.176834106445312,18.112693786621094,14.627803802490234
2019-04-15,6.679872512817383,35.04856872558594,6.962904930114746,8.530412673950195,17.670000076293945,20.525318145751953,7.721363067626953,7.8658647537231445,24.799999237060547,5.553117275238037,9.7684326171875,11.463571548461914,23.2503604888916,18.112693786621094,14.82628059387207
2019-04-16,6.5519585609436035,34.479820251464844,7.093509674072266,8.380062103271484,17.34000015258789,19.952594757080078,7.574288845062256,7.636825084686279,24.440000534057617,5.516644477844238,9.957847595214844,11.281608581542969,24.067304611206055,18.29880714416504,14.796509742736816
2019-04-17,6.6159162521362305,36.13627624511719,7.1751389503479,8.308843612670898,17.719999313354492,20.22347640991211,7.434569358825684,7.669544219970703,24.329999923706055,5.580472469329834,10.113439559936523,10.854000091552734,24.042797088623047,18.072813034057617,14.727042198181152
2019-04-18,6.132691860198975,33.399227142333984,6.954741954803467,7.944838047027588,17.040000915527344,18.605911254882812,7.5816426277160645,7.348888397216797,23.559999465942383,5.151906967163086,9.788728713989258,10.899999618530273,23.944765090942383,17.82023048400879,14.280467987060547
2019-04-22,6.132691860198975,33.42766571044922,6.77515983581543,7.8419671058654785,17.719999313354492,18.830354690551758,7.486044406890869,7.37506628036499,23.530000686645508,5.060722351074219,9.673726081848145,10.9399995803833,24.598323822021484,17.60088539123535,14.300314903259277
2019-04-23,6.225072383880615,33.4774169921875,6.848625183105469,7.849879264831543,17.989999771118164,18.985149383544922,7.1477766036987305,7.37506628036499,23.459999084472656,5.215735912322998,9.69402027130127,11.4399995803833,24.69635581970215,17.55435562133789,14.766737937927246
2019-04-24,5.450490951538086,30.150297164916992,6.383342742919922,7.834052562713623,17.0,16.810325622558594,7.206605911254883,6.373836517333984,21.479999542236328,4.595683574676514,9.49107551574707,10.279999732971191,23.81405258178711,17.0491943359375,13.92320728302002
2019-04-25,5.493128299713135,29.282968521118164,6.122132301330566,7.7865729331970215,17.389999389648438,16.35369873046875,7.390448093414307,6.09244441986084,21.31999969482422,4.741577625274658,9.064889907836914,9.989999771118164,23.135986328125,16.803264617919922,13.595719337463379
2019-04-26,5.58551025390625,29.019927978515625,6.187434673309326,7.810311794281006,17.149999618530273,16.260814666748047,7.059532642364502,6.301852226257324,20.59000015258789,4.531854152679443,8.997241973876953,9.930000305175781,22.964426040649414,16.49085807800293,13.039982795715332
2019-04-29,5.528660297393799,28.245012283325195,6.113968849182129,7.881531715393066,16.84000015258789,16.47753143310547,6.728616237640381,6.236412525177002,20.299999237060547,4.55920934677124,8.882238388061523,9.84000015258789,22.75202178955078,16.517446517944336,13.119373321533203
2019-04-30,5.699210166931152,28.84930992126465,6.595577239990234,7.913185119628906,17.049999237060547,16.856767654418945,6.905104160308838,6.543980121612549,20.950000762939453,4.632156848907471,8.895768165588379,10.15999984741211,22.662153244018555,16.384510040283203,13.427013397216797
2019-05-01,5.734740734100342,29.745071411132812,6.758833885192871,7.857792854309082,17.299999237060547,17.158607482910156,6.74332332611084,6.452363967895508,21.100000381469727,4.814525604248047,8.936357498168945,10.34000015258789,22.139307022094727,15.919229507446289,13.337697982788086
2019-05-02,5.855546951293945,31.081605911254883,6.864951133728027,7.810311794281006,17.6200008392334,17.886127471923828,6.625664234161377,6.5636115074157715,21.780000686645508,4.869235992431641,9.085183143615723,10.600000381469727,21.935070037841797,16.20504379272461,13.516328811645508
2019-05-03,6.274816036224365,34.22389221191406,7.207790851593018,7.944838047027588,18.06999969482422,18.954187393188477,6.544774055480957,6.792651653289795,23.1299991607666,5.233972072601318,9.664941787719727,10.880000114440918,22.34354591369629,17.162193298339844,14.310239791870117
2019-05-06,6.1966471672058105,34.110145568847656,7.117999076843262,8.19805908203125,18.489999771118164,18.783918380737305,6.772737979888916,6.7468438148498535,23.469999313354492,5.243092060089111,9.92184066772461,11.470000267028809,22.19649314880371,17.255247116088867,14.578184127807617
2019-05-07,5.990566253662109,32.489234924316406,6.995556354522705,7.992315769195557,18.399999618530273,18.14153289794922,6.618310451507568,6.4458208084106445,22.75,4.814525604248047,10.227341651916504,11.279999732971191,21.608291625976562,17.162193298339844,14.548412322998047
2019-05-08,6.253498077392578,33.34234619140625,7.28125524520874,8.205973625183105,18.940000534057617,18.992883682250977,6.633017539978027,6.661771774291992,23.65999984741211,4.96953821182251,10.81057071685791,11.789999961853027,21.910564422607422,17.524677276611328,14.82628059387207
2019-05-09,6.445366382598877,34.1599006652832,7.648584365844727,8.300930976867676,19.3799991607666,19.774585723876953,6.838921070098877,6.7010345458984375,23.729999542236328,5.088077545166016,10.768911361694336,11.5600004196167,21.812528610229492,17.287668228149414,14.885824203491211
2019-05-10,6.132691860198975,34.69615936279297,7.215953826904297,8.213885307312012,19.219999313354492,19.1321964263916,6.633017539978027,6.714123249053955,23.190000534057617,4.960419654846191,10.310659408569336,11.609999656677246,21.65730857849121,17.301607131958008,14.518641471862793
2019-05-13,5.883972644805908,31.884370803833008,6.946579456329346,7.976490497589111,18.479999542236328,18.42789649963379,6.250627517700195,6.55706787109375,22.229999542236328,4.872583866119385,9.984328269958496,11.180000305175781,21.37137794494629,16.827592849731445,13.93313217163086
2019-05-14,6.122562408447266,32.4288215637207,6.562926292419434,7.8894453048706055,18.790000915527344,18.838090896606445,6.412408351898193,6.334572792053223,22.760000228881836,4.900321960449219,10.08847713470459,11.300000190734863,21.894222259521484,17.057628631591797,14.439249992370605
2019-05-15,6.2179975509643555,33.11499786376953,6.513948440551758,7.936925411224365,18.68000030517578,19.41279411315918,6.66243314743042,6.537435531616211,23.1299991607666,5.122223377227783,10.22039794921875,11.510000228881836,22.180156707763672,17.19007682800293,15.024759292602539
2019-05-16,6.3134331703186035,34.10695266723633,6.350692272186279,7.976490497589111,18.829999923706055,19.859695434570312,6.816860675811768,6.543980121612549,23.43000030517578,5.223928451538086,10.442580223083496,11.5,22.809207916259766,17.37828826904297,15.391942977905273
2019-05-17,6.188632965087891,33.51774215698242,6.179272651672363,7.691615104675293,18.440000534057617,19.154064178466797,6.728616237640381,6.177516937255859,22.719999313354492,4.89107608795166,10.400920867919922,11.640000343322754,22.71933937072754,18.11719512939453,15.253007888793945
2019-05-20,6.2179975509643555,34.10695266723633,6.08131742477417,7.517525672912598,18.100000381469727,19.357912063598633,6.463883876800537,6.177516937255859,23.09000015258789,5.0205183029174805,10.282886505126953,11.65999984741211,22.98613739013672,17.90807342529297,15.233160972595215
2019-05-21,6.775928020477295,36.120704650878906,6.4323201179504395,7.834052562713623,18.770000457763672,20.447725296020508,6.794799327850342,6.223325252532959,25.110000610351562,5.639993190765381,10.699478149414062,11.970000267028809,23.1112003326416,18.13810920715332,15.153769493103027
2019-05-22,6.819974899291992,36.52345657348633,6.309877395629883,7.66787576675415,18.209999084472656,20.549650192260742,6.890397071838379,6.066269397735596,25.719999313354492,5.436583518981934,10.949435234069824,12.489999771118164,22.344161987304688,17.796537399291992,15.193465232849121
2019-05-23,6.768587112426758,36.061031341552734,6.162945747375488,7.691615104675293,18.229999542236328,20.36147689819336,6.88304328918457,5.935389518737793,25.239999771118164,5.31638765335083,10.817513465881348,12.350000381469727,21.627145767211914,17.524677276611328,14.77666187286377
2019-05-24,7.025528907775879,37.28419876098633,6.473134517669678,7.834052562713623,18.860000610351562,20.855430603027344,7.1330695152282715,6.406556606292725,26.020000457763672,5.455075263977051,10.949435234069824,12.779999732971191,21.18526840209961,17.48982048034668,15.292703628540039
2019-05-28,6.643786907196045,36.40411376953125,6.383342742919922,7.7628350257873535,18.229999542236328,20.19683265686035,6.912458419799805,6.0989885330200195,26.079999923706055,5.455075263977051,10.817513465881348,12.729999542236328,20.75172233581543,17.308582305908203,15.590420722961426
2019-05-29,6.408867835998535,36.00882339477539,6.350692272186279,7.9527506828308105,17.940000534057617,20.063547134399414,6.985995292663574,6.144797325134277,25.860000610351562,5.519796371459961,10.282886505126953,12.619999885559082,20.634998321533203,17.350404739379883,14.82628059387207
2019-05-30,6.533668518066406,37.179779052734375,6.546600341796875,7.92901086807251,17.75,20.314437866210938,7.015410423278809,6.511259078979492,26.100000381469727,5.5013041496276855,10.137080192565918,13.170000076293945,20.1097412109375,17.67803382873535,14.756814002990723
2019-05-31,6.577715873718262,37.20215606689453,6.587413787841797,7.897356986999512,17.56999969482422,20.0792236328125,6.838921070098877,6.511259078979492,25.280000686645508,5.399600028991699,10.296772956848145,13.09000015258789,19.434417724609375,16.771825790405273,14.717118263244629
2019-06-03,6.460257053375244,37.51540756225586,6.334366798400879,7.572917938232422,17.110000610351562,19.600963592529297,6.603603839874268,6.413100719451904,25.489999771118164,5.279403209686279,10.345376014709473,13.180000305175781,20.24314308166504,17.343433380126953,14.856053352355957
2019-06-04,6.74656343460083,40.13328552246094,6.587413787841797,7.580831527709961,17.059999465942383,20.79270362854004,6.780092716217041,6.694490909576416,26.739999771118164,5.686222553253174,10.400920867919922,13.34000015258789,20.66834831237793,17.078542709350586,15.014835357666016
2019-06-05,6.922752857208252,40.737403869628906,6.5710883140563965,7.462132930755615,17.020000457763672,21.14552116394043,6.4418230056762695,6.7599310874938965,27.489999771118164,5.704714298248291,10.775854110717773,13.430000305175781,20.03470802307129,16.541786193847656,14.945368766784668
2019-06-06,7.062235355377197,41.55036163330078,6.758833885192871,7.41465425491333,16.729999542236328,21.65514373779297,6.324164390563965,6.687948226928711,27.399999618530273,5.732451438903809,10.727252006530762,13.220000267028809,20.32651710510254,16.304777145385742,15.114073753356934
2019-06-07,6.959458351135254,41.84870147705078,6.579252243041992,7.422566890716553,16.829999923706055,21.490495681762695,6.324164390563965,6.55706787109375,26.030000686645508,5.630747318267822,10.650876998901367,13.15999984741211,20.443239212036133,16.29781150817871,15.520953178405762
2019-06-10,7.003505229949951,43.16136169433594,6.530274868011475,7.446305751800537,17.059999465942383,22.384300231933594,6.405054569244385,6.851546287536621,26.959999084472656,5.871140956878662,10.90777587890625,13.380000114440918,20.693361282348633,16.381460189819336,16.00722312927246
2019-06-11,7.75964879989624,46.09248733520508,7.077184200286865,7.913185119628906,18.010000228881836,24.132705688476562,6.618310451507568,7.407785415649414,29.899999618530273,6.925171375274658,11.136902809143066,14.34000015258789,21.176929473876953,16.73000144958496,16.62250328063965
2019-06-12,8.324919700622559,51.12685775756836,7.526141166687012,8.467107772827148,19.690000534057617,27.143409729003906,7.272789001464844,7.878952503204346,33.65999984741211,7.304253578186035,12.365848541259766,15.0,20.118080139160156,16.72303009033203,17.088926315307617
2019-06-13,8.097342491149902,51.03736877441406,7.330232620239258,8.48293399810791,19.700000762939453,26.69651222229004,7.16983699798584,7.643370151519775,32.38999938964844,7.10084342956543,12.1089506149292,14.75,20.71837615966797,16.695146560668945,17.00953483581543
2019-06-14,8.119370460510254,49.04599380493164,7.19962739944458,8.467107772827148,19.190000534057617,25.79487419128418,7.044824600219727,7.447049617767334,31.81999969482422,6.878942966461182,12.004802703857422,14.789999961853027,20.026371002197266,15.447365760803223,16.870601654052734
2019-06-17,8.14873218536377,48.43441390991211,7.109836578369141,8.498760223388672,19.049999237060547,25.89678955078125,6.985995292663574,7.525577068328857,32.22999954223633,6.7864837646484375,12.011744499206543,14.800000190734863,20.376537322998047,15.468279838562012,17.148469924926758
2019-06-18,8.266190528869629,50.388484954833984,7.069021701812744,8.530412673950195,19.170000076293945,26.335851669311523,7.103653907775879,7.4339599609375,32.2400016784668,6.860450744628906,12.206153869628906,14.869999885559082,20.818422317504883,15.774993896484375,17.56527328491211
2019-06-19,8.060638427734375,48.740203857421875,6.848625183105469,8.506673812866211,18.850000381469727,25.6380615234375,6.934518814086914,7.270361423492432,32.38999938964844,6.4813690185546875,12.25475788116455,14.729999542236328,20.66834831237793,15.949264526367188,17.515653610229492
2019-06-20,8.222145080566406,49.94844436645508,7.028206825256348,8.577893257141113,18.850000381469727,26.586748123168945,7.015410423278809,7.388153076171875,32.83000183105469,6.878942966461182,12.44916820526123,14.600000381469727,21.460397720336914,15.698317527770996,18.111085891723633
2019-06-21,8.075322151184082,49.56807327270508,7.044534206390381,8.569979667663574,18.729999542236328,26.75923728942871,6.985995292663574,7.394697666168213,32.900001525878906,6.7125163078308105,12.463054656982422,14.699999809265137,21.63548469543457,15.21036148071289,18.081314086914062
2019-06-24,8.14139175415039,50.16474151611328,7.093509674072266,8.380062103271484,18.719999313354492,26.876842498779297,6.912458419799805,7.388153076171875,33.41999816894531,6.869696140289307,12.27558708190918,14.630000114440918,21.301990509033203,15.063970565795898,18.091238021850586
2019-06-25,8.214802742004395,51.7086181640625,7.1016740798950195,8.103100776672363,18.56999969482422,27.2531795501709,6.824213027954102,7.303081512451172,32.939998626708984,6.832712650299072,12.379734992980957,14.720000267028809,21.176929473876953,14.736340522766113,18.0118465423584
2019-06-26,8.075322151184082,50.627159118652344,7.1833014488220215,8.111014366149902,18.43000030517578,26.429933547973633,6.897750377655029,7.525577068328857,32.38999938964844,6.620057106018066,12.088120460510254,14.319999694824219,21.760543823242188,15.238241195678711,18.051544189453125
2019-06-27,8.214802742004395,52.66327667236328,7.428186893463135,8.166407585144043,18.1299991607666,26.586748123168945,6.934518814086914,7.512487411499023,34.79999923706055,6.832712650299072,12.025630950927734,14.1899995803833,21.568782806396484,15.461308479309082,18.16070556640625
2019-06-28,8.3102388381958,54.33395004272461,7.566956043243408,8.293017387390137,18.15999984741211,27.833362579345703,7.191899299621582,7.656455993652344,34.66999816894531,7.285761833190918,12.26864242553711,14.460000038146973,21.935626983642578,15.635577201843262,18.07139015197754
2019-07-01,8.339604377746582,53.36436462402344,7.485326766967773,9.036855697631836,19.260000228881836,27.84119987487793,7.272789001464844,7.761159420013428,34.54999923706055,7.285761833190918,12.303359985351562,14.739999771118164,21.98565101623535,15.691349029541016,18.35918426513672
2019-07-02,8.65527629852295,55.161827087402344,7.509815216064453,8.92607307434082,19.270000457763672,28.797740936279297,7.118361949920654,7.8658647537231445,34.84000015258789,7.59087610244751,12.35196304321289,14.829999923706055,21.560447692871094,15.558900833129883,17.962228775024414
2019-07-03,8.787416458129883,54.74416732788086,7.526141166687012,9.044770240783691,19.65999984741211,28.578201293945312,7.33161735534668,7.87240743637085,34.11000061035156,7.544646739959717,12.35196304321289,14.729999542236328,21.802230834960938,15.496162414550781,18.111085891723633
2019-07-05,8.83880615234375,54.087806701660156,7.599607944488525,9.1239013671875,20.100000381469727,28.53900718688965,7.441922664642334,7.852775573730469,33.91999816894531,7.71107292175293,12.317246437072754,14.729999542236328,22.04401206970215,15.614665031433105,18.0118465423584
2019-07-08,8.970948219299316,55.19165802001953,7.632259368896484,9.100162506103516,20.59000015258789,29.39360809326172,7.552228927612305,7.8069682121276855,34.63999938964844,7.803530693054199,12.206153869628906,14.920000076293945,22.244112014770508,15.593754768371582,17.99199867248535
2019-07-09,8.948923110961914,55.467613220214844,7.754700183868408,9.171380996704102,21.350000381469727,29.91106605529785,7.655179500579834,7.878952503204346,35.349998474121094,8.136383056640625,12.310303688049316,14.949999809265137,22.060688018798828,15.39857006072998,18.15999984741211
2019-07-10,8.904876708984375,55.601863861083984,7.917957305908203,9.195119857788086,21.399999618530273,29.79346466064453,7.6919474601745605,7.833143711090088,35.38999938964844,7.923727989196777,12.34501838684082,15.40999984741211,22.744356155395508,15.384632110595703,18.450000762939453
2019-07-11,9.051700592041016,55.11708068847656,8.073051452636719,9.09225082397461,21.280000686645508,29.73857879638672,7.7287163734436035,8.016374588012695,35.27000045776367,7.72031831741333,12.490827560424805,16.399999618530273,22.952787399291992,15.412515640258789,18.43000030517578
2019-07-12,9.132452964782715,54.66957092285156,8.024073600769043,8.878593444824219,21.190000534057617,29.683692932128906,7.73607063293457,8.147255897521973,35.900001525878906,7.72031831741333,12.518598556518555,16.239999771118164,22.827728271484375,15.621639251708984,18.440000534057617
2019-07-15,8.691983222961426,51.43266296386719,7.534304141998291,8.562065124511719,20.200000762939453,28.123462677001953,7.5669355392456055,7.8658647537231445,33.470001220703125,7.3412370681762695,12.324191093444824,15.630000114440918,22.510908126831055,15.914410591125488,18.09000015258789
2019-07-16,8.65527629852295,51.544532775878906,7.550629615783691,8.601632118225098,20.139999389648438,28.358675003051758,7.559582233428955,8.036006927490234,34.5,7.378220558166504,12.358904838562012,15.59000015258789,22.00232696533203,15.977150917053223,18.1200008392334
2019-07-17,8.523133277893066,50.843448638916016,7.697561264038086,8.609545707702637,20.34000015258789,28.154827117919922,7.611057758331299,8.1603422164917,34.439998626708984,7.507663249969482,12.310303688049316,15.729999542236328,21.368688583374023,15.802879333496094,17.959999084472656
2019-07-18,8.266190528869629,49.99319839477539,7.550629615783691,8.664937019348145,19.709999084472656,27.70792579650879,7.530167579650879,8.088357925415039,33.58000183105469,7.221040725708008,12.199210166931152,15.260000228881836,21.218618392944336,15.72619915008545,17.729999542236328
2019-07-19,8.200121879577637,49.09074020385742,7.493489742279053,8.51458740234375,19.18000030517578,27.362943649291992,7.611057758331299,8.068727493286133,33.2599983215332,7.0176310539245605,12.185325622558594,15.199999809265137,20.93514633178711,15.851675987243652,17.290000915527344
2019-07-22,8.009249687194824,47.390235900878906,7.362884998321533,8.269278526306152,18.81999969482422,26.265295028686523,7.353679656982422,7.7546162605285645,31.559999465942383,6.638549327850342,11.893709182739258,14.4399995803833,21.160255432128906,15.642553329467773,16.989999771118164
2019-07-23,8.060638427734375,48.538822174072266,7.371047496795654,8.0635347366333,18.850000381469727,26.492660522460938,7.405153751373291,7.689176082611084,31.899999618530273,6.583073616027832,11.977028846740723,14.449999809265137,21.32699966430664,15.802879333496094,16.780000686645508
2019-07-24,8.075322151184082,48.695457458496094,7.330232620239258,8.111014366149902,18.93000030517578,26.610265731811523,7.353679656982422,7.813511848449707,32.5,6.620057106018066,11.963143348693848,15.010000228881836,21.743867874145508,15.788939476013184,16.8700008392334
2019-07-25,8.031272888183594,48.79240036010742,7.1016740798950195,8.00023078918457,18.75,26.633785247802734,7.324265003204346,7.767704010009766,32.189998626708984,6.536844730377197,11.845108032226562,15.020000457763672,21.335336685180664,15.628608703613281,16.639999389648438
2019-07-26,8.714003562927246,52.849735260009766,7.469000339508057,8.213885307312012,19.209999084472656,29.33871841430664,7.427216053009033,7.983656406402588,33.5099983215332,7.137827396392822,12.206153869628906,15.329999923706055,21.110225677490234,15.628608703613281,16.809999465942383
2019-07-29,8.882853507995605,53.71489715576172,7.534304141998291,8.205973625183105,19.5,29.942432403564453,7.633118152618408,8.23232650756836,33.79999923706055,7.174811363220215,12.12283706665039,15.579999923706055,20.851774215698242,15.621639251708984,16.940000534057617
2019-07-30,8.691983222961426,52.879573822021484,7.485326766967773,8.09518814086914,19.299999237060547,29.479839324951172,7.647825241088867,8.101447105407715,33.47999954223633,7.10084342956543,12.039518356323242,15.930000305175781,20.910131454467773,15.39857006072998,16.700000762939453
2019-07-31,8.508451461791992,51.67131423950195,7.517978668212891,8.039795875549316,18.75,28.80558204650879,7.574288845062256,8.068727493286133,32.900001525878906,7.119335174560547,11.734017372131348,15.609999656677246,20.826757431030273,14.7293701171875,16.450000762939453
2019-08-01,8.273534774780273,48.79240036010742,7.26492977142334,8.016056060791016,18.389999389648438,27.762807846069336,7.603703498840332,7.7546162605285645,32.029998779296875,6.7402544021606445,11.53266429901123,15.149999618530273,20.443239212036133,14.736340522766113,16.020000457763672
2019-08-02,8.339604377746582,48.54628372192383,7.273093223571777,8.0635347366333,18.18000030517578,27.457035064697266,7.559582233428955,7.931303977966309,32.2400016784668,6.943664073944092,11.581266403198242,14.850000381469727,20.009693145751953,14.603897094726562,15.880000114440918
2019-08-05,7.972542762756348,47.1739387512207,6.897602558135986,7.834052562713623,17.270000457763672,26.720035552978516,7.463984489440918,7.388153076171875,31.200000762939453,6.7864837646484375,11.088299751281738,14.710000038146973,19.50945281982422,14.429625511169434,15.479999542236328
2019-08-06,8.09000301361084,49.44874572753906,6.856788158416748,7.644136428833008,16.950000762939453,27.692241668701172,7.184545040130615,7.558297157287598,31.6200008392334,6.795729637145996,10.775854110717773,14.90999984741211,19.41774559020996,14.366887092590332,15.649999618530273
2019-08-07,8.009249687194824,49.3592414855957,6.685368537902832,7.549178123474121,16.989999771118164,27.0806941986084,7.008056163787842,7.61719274520874,31.100000381469727,6.5553364753723145,10.484240531921387,14.949999809265137,19.30101776123047,14.29020881652832,15.850000381469727
2019-08-08,8.170758247375488,51.58182907104492,6.83229923248291,7.351348876953125,17.31999969482422,27.402149200439453,6.912458419799805,7.610649585723877,32.0099983215332,6.536844730377197,10.08847713470459,14.930000305175781,19.34270668029785,14.359919548034668,15.630000114440918
2019-08-09,8.846145629882812,57.041316986083984,7.313908100128174,7.873618125915527,18.700000762939453,29.926748275756836,7.471338748931885,8.428646087646484,35.119998931884766,7.0823516845703125,10.900832176208496,15.779999732971191,19.050901412963867,14.143824577331543,16.68000030517578
2019-08-12,3.9055187702178955,26.999164581298828,3.224323034286499,4.874521732330322,7.670000076293945,13.132647514343262,4.684293746948242,3.599189043045044,16.219999313354492,2.9309473037719727,7.262592315673828,8.199999809265137,18.242172241210938,11.92709732055664,11.0
2019-08-13,4.257896900177002,27.804656982421875,3.052903175354004,4.914088249206543,7.400000095367432,13.508981704711914,4.92696475982666,3.9263877868652344,16.260000228881836,3.2360618114471436,7.609752178192139,8.920000076293945,18.43393325805664,12.547499656677246,11.350000381469727
2019-08-14,4.015636444091797,26.909666061401367,2.824343681335449,4.6925177574157715,6.460000038146973,12.999359130859375,4.853428363800049,3.5337491035461426,15.380000114440918,3.0973734855651855,7.095956325531006,8.75,17.44178581237793,11.843446731567383,10.359999656677246
2019-08-15,4.235872745513916,29.02783203125,3.1998345851898193,4.977394104003906,7.429999828338623,13.697153091430664,5.346124649047852,3.7431559562683105,17.260000228881836,3.624389171600342,7.651412010192871,9.510000228881836,17.358409881591797,11.613408088684082,10.520000457763672
2019-08-16,4.294602394104004,28.550500869750977,3.1426944732666016,5.001132965087891,7.610000133514404,13.908846855163574,5.390247344970703,3.7300684452056885,17.34000015258789,3.6336348056793213,7.964427947998047,9.710000038146973,17.791954040527344,11.738883972167969,10.5600004196167
2019-08-19,3.6779415607452393,24.194828033447266,2.946786642074585,4.58964729309082,6.699999809265137,11.7213773727417,5.0005011558532715,3.507573366165161,16.06999969482422,3.060389757156372,7.344099998474121,8.779999732971191,18.15880012512207,11.585526466369629,9.779999732971191
2019-08-20,3.7293295860290527,24.105327606201172,2.9957633018493652,4.708345413208008,6.730000019073486,11.870343208312988,4.860782146453857,3.6384525299072266,16.579999923706055,3.088127374649048,7.6792192459106445,8.899999618530273,17.77528190612793,11.70403003692627,9.649999618530273
2019-08-21,3.883495330810547,25.134578704833984,3.0773916244506836,4.787476539611816,6.659999847412109,12.223159790039062,4.897550106048584,3.6908044815063477,16.530000686645508,3.2360618114471436,7.814693450927734,9.220000267028809,18.125450134277344,11.780707359313965,10.0
