fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2018-06-14,-2.2,4.79,1.25,0.53,-0.85,1.13,-4.72,-0.25,-0.54,0.9,-1.89,3.04,3.66,1.4,0.84
2018-06-15,9.42,7.65,4.28,5.19,2.4,7.64,7.89,6.46,7.32,10.22,5.34,3.47,1.59,-0.42,3.69
2018-06-18,-4.02,-5.22,1.8,-0.63,1.18,-2.83,-5.99,-0.91,-3.49,-3.6,-2.16,-3.58,0.53,1.54,-2.26
2018-06-19,2.37,-3.18,-0.28,-2.02,0.74,-1.3,-2.72,-2.42,-0.51,0.0,2.06,1.42,-1.27,-3.67,-1.74
2018-06-20,-10.74,-9.22,-0.28,-3.6,-4.57,-5.78,-5.22,-2.97,-3.94,-7.82,-2.77,-6.63,1.35,1.81,-0.89
2018-06-21,1.87,0.69,1.34,-0.52,3.46,1.72,1.42,-6.58,2.52,6.11,0.28,-0.07,-4.92,-1.12,1.76
2018-06-22,7.44,5.54,5.23,2.52,3.77,7.93,-0.52,6.65,4.48,13.81,1.69,3.11,3.22,2.25,8.19
2018-06-25,0.91,2.49,4.41,1.63,1.36,0.83,3.06,1.63,1.73,2.56,1.36,3.86,-1.0,-0.76,0.79
2018-06-26,12.43,11.03,14.41,6.62,6.06,12.25,5.66,12.06,8.43,15.16,3.94,10.07,-2.3,1.8,7.38
2018-06-27,-7.2,-4.4,1.59,1.0,-0.73,-5.87,1.14,2.74,1.07,-4.04,1.58,1.59,-0.17,1.22,1.51
2018-06-28,7.63,5.93,1.49,1.96,14.0,6.7,0.91,3.43,4.64,2.59,10.42,8.21,0.48,-0.52,3.73
2018-06-29,6.3,1.88,1.38,1.3,7.37,0.43,3.06,2.91,5.36,-3.98,3.09,1.45,-0.17,1.8,3.08
2018-07-02,-12.13,-14.41,-6.35,-4.61,-11.34,-7.02,-7.26,-12.01,-11.82,-10.98,-6.36,-12.01,-1.53,-1.17,-8.39
2018-07-03,1.51,0.84,-3.51,0.08,3.42,-1.26,1.2,-1.72,1.21,-4.81,0.89,-2.17,-0.17,-1.96,-2.88
2018-07-05,0.43,0.93,1.97,-2.33,3.32,-1.0,-2.34,3.29,1.66,1.98,0.9,-1.23,-1.57,0.13,0.9
2018-07-06,-4.06,-4.09,-1.37,-1.97,-7.42,-0.78,-1.16,-2.41,-6.85,-2.19,-2.09,-3.8,-2.68,-2.66,-3.79
2018-07-09,0.84,-0.22,-0.11,-0.16,-1.43,-0.32,0.46,0.81,2.24,1.11,0.97,2.77,-0.29,0.88,0.94
2018-07-10,0.63,0.35,1.15,0.32,3.4,-0.28,-0.54,3.2,2.48,1.64,-0.16,-2.69,4.35,1.88,2.19
2018-07-11,2.27,2.44,-0.69,-0.71,1.53,3.69,0.93,1.41,0.6,3.58,-0.64,1.94,-1.02,0.17,-2.28
2018-07-12,0.22,2.05,1.27,-0.23,0.6,1.79,0.47,2.31,0.13,4.1,-0.4,0.65,0.1,0.09,0.47
2018-07-13,1.65,-0.09,1.53,0.95,0.79,1.32,1.67,1.61,1.14,1.42,-1.96,2.07,1.0,0.47,0.07
2018-07-16,-1.84,-1.86,0.47,0.56,3.59,-2.75,1.78,0.59,0.05,0.57,-1.54,-0.33,0.33,-1.19,-2.05
2018-07-17,0.11,0.31,-0.59,-1.41,-1.64,0.37,1.81,-0.29,-2.01,-1.77,-5.2,-2.34,-0.17,-2.0,-1.11
2018-07-18,-1.07,1.0,-1.16,-1.39,0.59,2.18,0.91,0.59,2.48,4.59,1.86,0.9,0.23,2.69,0.0
2018-07-19,-2.3,-1.81,-4.01,-0.38,2.26,-3.55,-1.23,-3.7,-2.47,-1.63,-0.45,-2.07,0.07,0.78,-5.02
2018-07-20,0.53,1.73,-0.55,-0.23,4.22,1.43,-0.57,3.08,1.61,1.36,0.67,-1.18,0.98,-2.68,-0.31
2018-07-23,-2.76,-2.23,-1.53,-0.46,-5.67,-2.27,0.9,0.0,-2.07,-5.26,-0.67,-2.23,-0.1,-2.85,-4.03
2018-07-24,-4.3,-4.28,-1.61,0.54,-3.1,-3.03,-0.73,-4.76,-4.08,-8.37,-0.66,-6.55,0.1,-1.17,-0.71
2018-07-25,0.79,-0.49,0.54,-1.74,-0.72,0.88,-4.74,-2.99,-1.15,-1.42,0.59,-2.94,0.88,2.73,2.97
2018-07-26,-0.1,-0.16,1.31,-0.3,-2.81,0.78,0.7,-3.03,-3.53,-3.07,-0.3,-0.69,1.07,-0.25,0.12
2018-07-27,2.21,2.77,-1.19,-0.67,-1.13,1.55,1.03,0.93,-0.54,3.0,0.07,0.14,-1.36,0.37,1.48
2018-07-30,2.58,1.89,-0.64,-0.45,-0.06,0.73,-3.36,2.31,0.64,-2.44,-0.52,-0.42,-0.81,0.21,-0.86
2018-07-31,1.47,2.25,-1.48,-0.37,0.0,-1.01,-0.08,2.65,3.44,-0.56,-0.15,-0.14,-0.3,0.29,3.35
2018-08-01,1.06,5.51,0.85,1.13,2.4,-1.42,1.39,3.17,2.34,3.25,0.59,1.9,7.88,2.21,0.44
2018-08-02,-2.68,-3.68,0.97,0.53,-1.55,-2.28,0.16,-3.74,-0.35,-1.07,-1.1,-0.14,-0.25,-0.68,-3.31
2018-08-03,2.32,1.34,-2.73,-0.23,-1.5,0.45,0.7,2.7,1.16,1.25,0.15,-0.49,-0.11,4.83,1.68
2018-08-06,7.72,8.62,0.74,3.34,2.57,6.16,1.35,2.63,2.97,4.54,0.52,2.88,-1.07,0.62,1.58
2018-08-07,0.46,8.99,5.57,1.34,7.58,3.99,3.19,5.87,3.98,7.0,3.27,5.23,-1.79,1.08,3.14
2018-08-08,1.04,-2.23,1.59,2.92,3.48,-0.76,1.41,3.69,-0.35,-0.28,7.26,0.23,1.24,3.16,0.99
2018-08-09,12.29,8.94,3.88,2.49,1.2,6.22,3.43,0.32,5.08,6.55,4.61,2.97,1.07,4.16,1.13
2018-08-10,8.87,7.78,5.72,4.52,8.47,5.95,4.2,3.15,7.51,9.45,0.6,5.79,2.08,1.98,2.74
2018-08-13,-0.14,-1.31,-0.86,0.7,1.28,-1.18,-0.8,-5.78,0.92,-1.07,-3.16,-1.23,0.37,1.81,-3.31
2018-08-14,-0.97,0.61,-1.82,-0.7,-1.44,-3.0,-0.53,5.09,2.2,0.87,-3.37,0.82,3.65,2.9,1.96
2018-08-15,1.13,0.41,1.1,-0.17,-2.28,1.42,0.53,3.4,-0.75,1.88,0.32,0.08,-2.05,2.55,-1.46
2018-08-16,1.0,2.25,1.62,1.95,-0.18,5.96,1.53,-0.67,1.55,5.84,4.37,0.08,0.11,0.43,2.32
2018-08-17,0.0,2.34,0.12,-2.08,-1.04,3.37,0.36,3.31,0.03,6.34,-1.0,-1.54,-0.41,-1.21,-4.49
2018-08-20,-0.71,-0.55,1.26,0.79,2.27,-0.23,-0.54,1.06,0.35,-1.11,-1.4,3.36,-0.19,-1.04,0.39
2018-08-21,-0.7,-4.27,-4.23,0.26,0.54,-3.26,1.18,0.53,-1.38,-4.8,-0.16,-2.14,-1.57,-1.99,-3.71
2018-08-22,2.0,2.83,2.73,0.09,0.54,3.27,-1.08,0.0,2.51,2.52,-1.21,1.67,-1.26,3.0,0.44
2018-08-23,3.56,4.53,4.95,0.0,5.37,7.68,1.09,4.05,4.47,49.73,2.32,1.53,-1.81,-2.86,3.74
2018-08-24,2.9,1.24,-2.04,-3.22,-1.12,2.3,0.64,-1.27,-1.39,0.36,1.34,-4.77,-1.46,-3.12,-2.86
2018-08-27,7.19,3.91,2.35,2.88,-0.59,7.42,1.3,4.36,1.17,3.54,-0.17,2.91,1.27,0.3,1.95
2018-08-28,5.7,10.42,2.27,4.08,12.22,9.22,4.05,6.04,6.77,4.08,2.93,4.16,-0.94,2.08,1.65
2018-08-29,13.53,11.99,8.39,6.99,22.3,16.82,6.68,11.43,7.22,5.97,6.04,16.9,6.76,7.28,9.7
2018-08-30,-15.7,-21.24,-9.55,-10.51,-21.6,-16.31,-15.32,-9.72,-14.49,-22.12,-2.24,-14.9,-1.4,-1.81,-7.37
2018-08-31,7.46,18.17,11.53,9.0,18.99,12.25,13.88,2.92,13.75,8.52,3.9,5.83,2.3,5.94,4.85
2018-09-04,-4.9,-9.89,-2.28,-2.49,-10.29,-7.07,0.0,-2.64,-8.58,-9.45,-2.54,-6.48,0.99,0.45,-3.26
2018-09-05,-13.32,-7.55,-14.51,-1.37,-3.74,-11.97,-3.44,-5.92,-4.19,-12.17,-6.84,-10.73,1.9,-0.51,-2.45
2018-09-06,4.12,3.65,0.99,-0.9,1.37,3.38,3.06,3.15,-0.68,1.12,1.28,-2.09,2.06,-0.62,-1.11
2018-09-07,5.64,1.88,1.63,-1.6,3.72,3.09,-3.43,-1.55,0.23,3.32,1.65,3.07,1.24,2.59,4.38
2018-09-10,1.97,4.26,2.7,1.9,0.61,3.43,-0.57,0.39,4.07,3.13,1.95,4.83,-1.89,2.12,0.97
2018-09-11,-3.64,-0.66,0.65,0.27,2.36,-0.81,-0.94,-0.19,-0.41,0.0,-3.5,-3.27,-1.59,-3.52,-1.09
2018-09-12,1.94,2.09,-2.64,1.94,0.36,5.15,-1.93,-2.65,0.24,6.0,-0.85,-1.38,-1.34,-0.96,-0.27
2018-09-13,0.32,0.89,-1.12,-0.73,6.11,-0.42,-3.21,3.73,1.16,0.0,-0.42,0.7,1.0,-5.37,-0.14
2018-09-14,-7.07,-1.31,-5.19,-0.64,-1.36,-9.46,0.18,-1.92,-3.98,-6.5,0.59,-8.62,-0.5,-2.39,-0.54
2018-09-17,-2.49,0.25,-3.97,0.09,-0.79,-1.51,-0.18,3.17,-1.46,0.59,-0.51,-2.82,-2.32,-2.92,-5.62
2018-09-18,-13.45,-3.12,-3.92,-0.82,-14.34,-3.93,-5.07,-7.18,-6.37,-7.17,-5.13,-1.89,0.76,1.38,-3.4
2018-09-19,-8.48,-11.09,-8.38,-6.76,-6.43,-11.17,-0.17,-18.47,-10.36,-11.69,-2.27,-5.36,-0.49,-1.61,-4.14
2018-09-20,-0.12,-4.81,1.42,-1.66,-4.27,-5.51,-1.41,1.99,-2.65,-3.64,-4.06,1.75,0.57,-0.2,0.6
2018-09-21,6.55,3.82,7.16,3.7,1.44,5.02,0.0,9.2,5.5,7.98,3.66,5.55,-0.86,2.57,3.26
2018-09-24,-6.26,-0.15,0.77,0.61,-0.07,-4.82,0.5,-2.76,1.65,-5.28,-0.23,-0.34,-4.64,-2.31,-0.25
2018-09-25,-1.93,-0.75,1.1,-3.51,2.78,1.72,-2.21,-0.49,6.99,0.73,1.82,-1.08,1.01,0.15,1.81
2018-09-26,3.29,7.58,3.55,2.31,6.81,8.43,3.29,8.8,1.54,9.39,1.85,6.78,1.72,-0.35,1.2
2018-09-27,2.77,5.92,3.92,4.28,1.0,6.15,-0.34,-1.73,4.41,8.15,5.35,5.0,0.44,-0.99,3.87
2018-09-28,-2.47,-1.54,-1.52,1.45,-2.46,-1.75,2.86,2.66,-3.42,-4.38,-2.16,-1.2,-2.52,-0.64,1.67
2018-10-01,-4.82,-5.44,-3.17,0.09,-1.88,-7.01,0.43,-5.7,0.47,-4.07,-3.45,-0.74,0.25,-1.22,-3.04
2018-10-02,1.59,1.19,3.04,0.18,6.01,3.46,-1.71,0.84,-0.78,0.79,-0.48,0.45,-0.68,-2.57,0.13
2018-10-03,8.38,8.52,9.46,5.96,6.39,10.33,6.56,10.24,7.14,9.88,1.62,6.77,1.05,1.74,5.61
2018-10-04,1.88,-1.2,4.69,0.97,4.61,0.86,-0.18,6.55,-0.89,2.23,-0.64,-0.55,0.88,0.88,1.81
2018-10-05,0.0,-1.12,-0.13,0.78,1.65,-2.81,-3.93,-6.67,-0.43,-0.3,-1.97,-2.62,-0.54,-0.87,-3.88
2018-10-08,6.13,6.9,-0.4,-0.2,0.41,5.6,-0.52,1.89,0.73,3.85,0.32,4.18,-1.82,1.17,-0.53
2018-10-09,6.69,7.07,1.21,3.12,1.45,6.98,6.08,1.15,2.96,6.38,3.78,2.81,2.56,3.07,4.6
2018-10-10,3.53,0.16,1.37,4.53,2.69,1.73,7.53,2.34,2.8,1.5,2.1,1.25,4.11,-0.55,3.01
2018-10-11,-8.49,-9.16,-3.17,-2.76,-6.8,-12.07,0.0,-4.48,-4.57,-9.75,-0.5,-4.47,0.11,-2.35,-4.13
2018-10-12,-2.24,0.32,-2.07,-3.17,0.63,-0.83,-1.46,-2.55,-2.12,-1.19,-1.16,-2.11,-0.72,-0.68,0.69
2018-10-15,0.8,1.55,0.52,-2.61,-3.9,2.45,-0.78,-3.0,-2.98,-0.88,-0.08,-2.96,-1.08,-0.39,-0.21
2018-10-16,4.44,4.44,2.26,2.27,3.45,4.75,2.89,3.09,4.78,5.58,1.34,1.93,0.79,-1.38,0.35
2018-10-17,1.98,3.06,2.32,2.53,0.13,2.99,2.24,2.04,2.52,1.42,2.13,1.81,2.67,1.95,2.34
2018-10-18,-1.39,-3.08,-1.08,0.82,-2.32,-1.92,1.03,-2.0,-2.33,-1.55,-0.59,0.0,0.04,-0.05,-0.21
2018-10-19,1.7,-1.59,-1.2,2.4,-0.09,0.45,0.41,0.92,-0.27,0.47,1.64,1.28,1.17,0.39,1.58
2018-10-22,-1.12,0.04,2.18,2.57,2.88,1.5,1.36,0.18,3.07,-0.16,1.05,1.7,4.12,1.39,0.72
2018-10-23,-2.46,-3.4,2.8,6.26,7.29,1.64,1.38,0.93,1.32,1.42,2.78,3.27,5.28,5.43,4.47
2018-10-24,-4.44,-6.7,-2.72,-3.2,-5.05,-5.37,-0.32,-5.6,-3.8,-10.69,-2.36,-4.56,-1.81,-2.25,-7.56
2018-10-25,-1.29,-0.89,-0.41,2.49,2.11,1.63,3.62,1.42,-0.5,-0.56,-3.71,0.81,-0.96,-0.31,-4.16
2018-10-26,-1.02,1.75,1.79,0.0,-0.47,2.95,-1.3,4.84,-2.52,-1.79,0.76,1.39,2.92,1.87,2.47
2018-10-29,-0.51,-2.94,-1.89,-0.45,-2.5,-2.15,0.44,-4.28,-0.9,-1.62,-1.67,-2.93,-1.9,-1.78,-0.75
2018-10-30,0.9,-3.56,-5.5,-5.43,-3.51,-1.12,-1.92,-4.92,-5.65,-2.63,-2.2,-4.61,0.3,-7.18,-0.88
2018-10-31,-7.58,-7.89,-3.1,-5.43,-4.2,-13.52,-1.88,-11.81,-5.67,-7.32,-4.07,-3.22,-5.21,0.67,-4.33
2018-11-01,-5.06,0.61,-5.39,-3.5,-3.64,-0.58,-1.65,-3.74,-2.61,-1.8,-0.39,-3.46,0.69,-2.14,-0.51
2018-11-02,1.83,3.1,1.91,1.18,-0.6,0.97,-1.02,-0.71,0.08,4.11,0.23,0.35,-0.44,-0.65,-1.96
2018-11-05,2.59,2.72,-0.12,1.09,2.05,0.73,-2.87,0.57,0.73,0.75,0.71,0.21,-0.4,0.7,0.32
2018-11-06,0.12,3.92,-2.56,-0.1,-1.22,-0.05,2.96,0.29,2.29,0.63,-0.16,-1.81,0.85,0.8,-1.68
2018-11-07,0.24,-0.29,-1.49,5.66,2.71,1.44,-2.97,-0.86,0.14,3.26,1.68,0.99,2.23,0.47,3.61
2018-11-08,0.36,0.97,3.56,3.47,-0.41,2.97,4.44,-1.82,0.75,0.66,2.96,-0.49,1.13,1.73,1.84
2018-11-09,2.67,1.18,1.93,0.66,0.84,4.49,-0.82,4.09,3.65,2.15,4.74,2.89,2.65,1.46,-0.59
2018-11-12,4.84,4.44,7.26,2.58,5.8,4.29,2.09,-0.44,8.58,7.5,1.31,4.6,4.85,0.34,3.86
2018-11-13,-3.92,-7.02,-2.53,-4.39,-9.39,-7.91,-1.24,-1.99,-6.47,-5.71,-4.02,-4.4,-2.07,0.89,-3.59
2018-11-14,-8.0,-3.61,-7.49,0.86,-0.32,-4.46,-1.43,-4.23,-4.33,-5.04,-0.17,-2.87,-1.09,-2.5,-2.49
2018-11-15,-1.66,-3.17,2.03,-1.49,-7.54,-1.92,0.2,-5.05,-0.41,-4.33,2.49,-1.65,0.22,1.02,-0.06
2018-11-16,2.38,1.84,1.09,4.33,0.63,1.61,1.14,6.34,0.91,-2.53,0.78,0.14,0.92,-0.15,1.29
2018-11-19,4.26,6.32,5.74,0.67,1.51,5.68,3.97,3.71,6.17,4.8,0.52,4.02,4.74,3.93,5.66
2018-11-20,-1.86,-5.4,-1.13,0.56,0.42,-3.92,-2.41,0.86,-4.28,-4.81,-0.86,0.22,-2.82,-1.1,-2.07
2018-11-21,0.0,1.2,2.32,-0.11,2.93,-1.9,-2.35,0.58,1.42,-0.12,2.02,1.46,3.57,2.45,1.97
2018-11-23,3.11,1.62,0.39,0.34,0.83,2.91,0.1,-1.71,-1.04,3.35,-3.97,2.09,-2.22,0.1,1.52
2018-11-26,4.76,0.13,3.07,-1.11,1.28,6.0,0.51,2.03,1.88,7.47,1.11,3.07,10.85,5.1,0.63
2018-11-27,-2.68,1.68,0.81,-0.33,0.44,-7.2,-1.32,-0.58,-0.87,-2.98,-1.1,-1.88,-3.82,-0.32,-2.11
2018-11-28,-4.54,-2.15,-3.63,-0.44,-3.81,-4.52,-1.1,-0.72,-5.27,-2.64,1.8,-3.63,2.88,-3.01,-2.2
2018-11-29,2.14,1.87,-2.16,-4.03,0.85,-0.38,-1.39,0.14,-0.2,-0.13,0.17,-0.65,1.16,-0.16,1.76
2018-11-30,-3.89,-5.0,-1.75,-1.87,-3.2,-3.48,-5.61,0.58,-6.14,-4.45,1.04,-4.48,-3.35,-5.07,-4.28
2018-12-03,3.43,3.33,1.01,0.84,0.19,4.39,9.18,-1.0,3.11,1.34,2.13,-0.75,3.26,2.01,-0.71
2018-12-04,-2.31,0.0,-0.87,-1.24,-1.67,-2.22,-1.31,3.25,-1.65,-0.61,-1.83,-3.37,4.08,1.07,3.4
2018-12-06,1.76,6.14,2.43,0.21,0.93,0.84,1.02,1.8,3.39,1.23,3.24,2.23,2.52,1.6,1.62
2018-12-07,3.03,3.41,3.03,1.8,0.53,3.92,2.4,2.15,5.56,0.49,1.28,3.64,0.65,3.52,3.07
2018-12-10,-2.48,-1.08,-1.56,-0.84,-1.08,-5.66,0.73,-1.66,-2.2,-0.37,-3.94,-1.38,0.32,0.92,1.41
2018-12-11,2.79,-0.47,1.18,-1.55,-0.7,1.48,1.6,-4.2,0.49,1.24,1.42,1.12,-1.7,0.49,-0.49
2018-12-12,0.61,-0.07,-0.26,1.57,1.2,0.33,-2.19,3.44,1.65,2.16,1.62,1.49,0.0,-3.04,0.35
2018-12-13,1.24,0.3,5.23,0.0,0.11,0.94,2.24,0.6,-0.65,-0.25,2.03,0.5,3.69,1.22,-0.21
2018-12-14,7.15,8.88,2.4,3.02,1.33,8.34,1.3,2.63,4.7,8.97,2.26,2.56,1.74,2.39,5.35
2018-12-17,-2.58,-3.74,-0.56,-0.22,0.92,-2.86,0.54,-0.46,-0.12,-0.96,-0.84,-1.01,0.17,0.05,2.51
2018-12-18,3.33,3.28,-0.56,1.31,2.95,0.45,0.33,3.67,5.23,1.95,6.14,4.06,2.59,1.38,1.86
2018-12-19,-1.32,2.43,0.42,1.33,0.55,-0.1,-2.13,-0.95,4.03,3.01,0.8,4.56,2.54,-0.33,2.54
2018-12-20,4.97,3.12,0.71,2.84,0.24,4.4,0.43,-0.94,-1.33,0.43,2.88,0.55,-0.35,0.66,1.04
2018-12-21,3.58,2.33,-0.14,-0.9,0.8,1.63,0.0,1.27,6.31,5.79,1.25,1.44,1.37,1.18,1.88
2018-12-24,-6.55,-7.21,0.0,0.0,-4.94,-4.52,1.97,-3.07,-5.21,-5.75,-1.74,0.65,-4.67,-1.76,-6.22
2018-12-26,-4.1,-5.3,-2.74,-1.55,-1.83,-2.31,-0.76,-2.98,-2.47,-4.26,-2.3,-2.83,0.63,0.5,-1.06
2018-12-27,-0.26,-4.56,-0.68,-2.59,0.71,-2.11,-1.18,-4.55,0.95,-4.47,-1.18,-1.24,-0.4,0.61,1.54
2018-12-28,-2.86,-3.78,-2.13,-3.75,-1.7,-2.39,-2.71,-3.43,-4.37,-3.79,-3.8,-5.49,0.63,-0.17,-2.41
2018-12-31,0.75,0.8,0.67,-2.34,1.27,-3.18,-0.62,1.82,-4.47,2.2,1.64,2.94,-2.52,-2.07,-2.42
2019-01-02,-1.48,-1.11,1.22,0.0,0.83,-0.72,3.32,1.85,-0.33,-0.64,3.5,1.3,1.19,2.11,-0.29
2019-01-03,-3.68,-5.4,-1.99,-2.38,-2.68,-6.57,-2.5,-5.01,-5.49,-4.06,-2.63,-7.23,-4.23,-3.9,-4.61
2019-01-04,-3.0,-6.22,-1.7,-0.3,-0.66,-1.74,-1.64,-2.12,-1.28,0.25,1.68,-1.26,-1.28,-0.32,-0.69
2019-01-07,-0.69,1.02,-0.13,-0.3,-1.47,-0.7,1.88,-4.67,-1.86,-0.37,-1.84,1.42,-0.9,-1.47,2.12
2019-01-08,-3.32,-2.11,-5.55,-1.07,0.25,-2.79,-5.53,-4.81,-1.27,-4.13,-2.37,-1.47,-3.23,-1.55,-1.33
2019-01-09,-1.95,-3.41,-0.61,0.49,0.8,-3.21,3.47,-1.89,3.24,-1.85,-3.21,0.0,-0.41,1.25,-0.28
2019-01-10,1.43,-1.53,-0.73,-0.97,-0.83,2.9,-1.01,1.68,-1.65,-1.82,0.83,-1.31,0.88,0.58,-1.51
2019-01-11,0.78,0.32,-0.48,-1.15,1.46,1.25,-3.98,1.09,1.7,2.56,-1.37,-0.28,0.94,1.39,0.48
2019-01-14,-0.88,0.48,-1.55,-0.57,0.88,0.93,-4.01,-0.36,-0.61,0.35,-0.54,-1.02,0.95,1.46,0.69
2019-01-15,-0.22,5.6,1.08,0.29,-1.85,0.82,4.99,0.12,0.25,1.91,-0.72,-0.61,-0.57,-1.39,-1.3
2019-01-16,-0.87,-3.32,-0.36,0.87,2.71,-0.69,-0.87,3.63,1.61,0.0,-0.54,-1.14,-1.09,-1.05,-1.75
2019-01-17,-1.5,-4.02,0.48,-0.1,-2.07,-4.36,2.69,-2.8,-1.17,-2.78,0.54,0.07,-2.52,-1.25,-2.81
2019-01-18,5.78,2.08,2.85,2.57,1.74,2.23,-1.95,0.24,2.29,3.35,0.63,2.26,2.85,2.24,-0.07
2019-01-22,-1.01,-4.07,-0.74,-0.98,-0.37,-3.83,4.7,1.11,-0.03,-2.22,0.73,-1.88,-0.41,0.7,0.99
2019-01-23,0.45,1.82,-2.29,-2.3,-2.45,0.77,-3.46,0.25,-1.77,1.3,-0.36,0.0,-1.27,-1.84,-2.57
2019-01-24,-1.88,-1.84,0.97,-0.67,1.98,-2.41,-0.49,-0.62,2.98,-2.09,-0.54,-0.6,-4.01,-1.86,0.19
2019-01-25,-2.37,-0.46,-2.14,-1.41,-2.4,-1.3,0.1,-0.37,-0.12,-3.58,-0.63,-0.73,1.94,0.62,1.77
2019-01-28,-2.83,-2.58,1.94,-1.02,-0.18,0.15,-4.6,-0.24,-1.34,-1.22,-0.36,-0.13,-0.45,-1.13,-1.99
2019-01-29,-1.24,-0.76,-2.14,1.32,-1.27,-2.29,-2.38,-0.73,-0.17,-3.62,1.36,-0.53,-1.08,-2.7,-1.46
2019-01-30,0.31,-1.24,-1.63,-0.28,-1.56,-2.62,-3.79,-2.83,-1.4,-1.99,-1.34,-0.85,-0.15,-1.09,-2.77
2019-01-31,0.1,-0.19,-2.06,-1.84,-2.08,0.93,2.81,0.83,-0.22,-2.05,-0.62,1.53,-0.29,0.25,-0.86
2019-02-01,-2.34,-2.92,-3.31,-1.0,1.31,-2.37,0.73,-0.83,0.28,-5.15,0.27,-0.2,-1.3,0.3,-0.61
2019-02-04,-0.81,0.07,-2.27,-0.45,-0.68,-0.66,-1.79,0.0,-3.68,-0.1,-0.36,-0.26,-0.81,-0.98,0.18
2019-02-05,4.31,4.1,0.87,1.94,0.03,5.1,0.54,3.79,0.05,5.1,4.27,2.57,0.05,-0.05,2.81
2019-02-06,1.82,0.79,4.91,1.5,0.0,0.84,5.21,4.08,2.13,1.24,0.47,3.87,3.01,-0.54,3.56
2019-02-07,-0.85,-0.98,0.0,-1.57,-1.32,-2.19,-6.64,0.0,-2.4,-1.52,-2.28,-1.8,1.05,-0.54,-0.32
2019-02-08,0.64,-0.29,-2.13,1.98,0.72,-0.92,5.31,0.51,-3.79,-0.3,0.09,-2.95,-1.47,-1.39,1.18
2019-02-11,-3.8,-2.41,-3.46,-0.38,-0.78,-1.2,-1.65,0.26,0.0,-1.79,-0.09,-1.19,-1.69,-1.61,-2.55
2019-02-12,4.62,3.91,2.43,0.95,2.03,4.44,1.02,3.04,1.37,4.15,0.92,3.21,-2.13,0.05,0.96
2019-02-13,-0.64,-2.23,0.22,1.54,0.69,-0.62,4.15,-2.7,0.56,-2.23,-0.64,0.34,-1.07,0.67,-0.32
2019-02-14,4.11,2.03,2.5,0.97,-0.66,1.82,1.07,1.17,1.67,1.86,1.48,2.32,-2.28,0.72,1.69
2019-02-15,6.76,9.52,2.92,4.04,7.61,6.66,1.99,5.79,7.17,6.6,5.06,5.24,-0.36,-0.1,3.16
2019-02-19,2.18,1.87,3.51,-2.08,0.22,-1.17,0.4,0.0,0.46,2.94,-0.87,1.73,-1.79,6.2,2.34
2019-02-20,1.1,-1.2,-1.31,1.92,3.15,1.79,-0.4,-0.95,2.16,3.03,-0.29,1.37,-0.97,-0.86,0.48
2019-02-21,-4.23,-4.47,-3.79,-1.88,-2.76,-3.72,-0.69,-3.55,-1.74,-6.34,-0.38,-5.13,1.53,-2.31,-2.43
2019-02-22,0.95,3.47,0.35,2.33,0.98,0.62,4.65,0.13,1.95,4.21,1.46,-1.63,-0.45,-1.46,2.28
2019-02-25,1.81,-2.13,2.85,-0.3,0.08,1.33,0.21,0.13,0.15,0.46,-1.34,0.5,1.31,2.84,0.97
2019-02-26,3.24,2.29,0.12,0.2,1.96,4.37,2.44,1.61,2.52,4.92,2.86,2.34,-0.27,1.52,-0.21
2019-02-27,2.03,3.4,1.08,0.2,-1.77,3.51,-6.45,1.5,3.2,2.46,0.6,3.48,2.03,2.92,2.57
2019-02-28,3.83,8.1,3.87,1.86,-0.04,5.2,-2.04,2.08,4.49,7.97,-0.1,2.72,-0.5,-0.88,2.86
2019-03-01,-1.43,0.85,0.75,0.83,-0.41,2.37,2.18,-1.1,1.8,1.76,-0.88,0.23,0.14,0.26,3.26
2019-03-04,0.52,-1.44,-1.24,0.0,0.57,0.37,-2.04,-0.82,-1.48,-0.94,-2.02,0.08,0.51,1.15,2.32
2019-03-05,4.37,7.46,2.28,1.16,4.17,7.67,6.53,1.94,3.26,8.58,2.67,4.22,0.05,2.36,2.87
2019-03-06,-0.41,1.11,1.94,2.15,4.31,2.62,6.39,3.3,0.34,3.15,1.1,2.07,1.79,-0.05,-0.71
2019-03-07,-2.9,-2.9,0.78,-1.06,-1.42,-3.32,-0.55,-10.64,-2.52,-3.33,-0.2,-4.44,1.38,1.52,-0.78
2019-03-08,-1.17,-6.27,-0.26,-1.47,-2.29,-3.62,-0.11,-2.5,-1.89,0.29,-2.15,-4.32,-3.76,-3.62,-5.84
2019-03-11,3.23,4.0,-2.41,0.42,0.84,1.14,-4.4,0.76,1.59,1.03,-0.78,2.89,-1.58,1.22,-1.1
2019-03-12,-0.27,-2.78,0.51,-0.52,0.76,-1.68,4.26,0.76,-1.92,0.44,-0.58,-0.08,-2.98,-1.31,-1.58
2019-03-13,1.78,0.69,-0.76,-1.75,2.3,1.28,-0.65,0.13,2.6,2.26,0.97,-0.39,0.31,1.98,0.07
2019-03-14,-3.43,-5.36,-3.66,-1.42,1.25,-3.7,-2.12,-3.08,-2.56,-5.01,0.19,-2.05,0.35,0.16,-2.32
